City,Edition,Sport,Discipline,Athlete,NOC,Gender,Event,Event_gender,Medal
Rio,2016,Aquatics,Swimming,"SCOTT, Duncan",GBR,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"SCOTT, Duncan",GBR,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Aquatics,Swimming,"SUN, Wenyan",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Aquatics,Swimming,"SUN, Wenyan",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"WEBER, Franziska",GER,Unknown,K-4 500m (kayak four),X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"WEBER, Franziska",GER,Unknown,K-2 500m (kayak double),X,Silver
Rio,2016,Athletics,Athletics,"DE, GRASSE Andre",CAN,Unknown,4x100m relay,X,Bronze
Rio,2016,Athletics,Athletics,"DE, GRASSE Andre",CAN,Unknown,100m,X,Bronze
Rio,2016,Athletics,Athletics,"DE, GRASSE Andre",CAN,Unknown,200m,X,Silver
Rio,2016,Gymnastics,Artistic G.,"BELYAVSKIY, David",RUS,Unknown,parallel bars,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"BELYAVSKIY, David",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Aquatics,Diving,"BOUDIA, David",USA,Unknown,10m platform,X,Bronze
Rio,2016,Aquatics,Diving,"BOUDIA, David",USA,Unknown,10m platform,X,Silver
Rio,2016,Aquatics,Diving,"CAGNOTTO, Tania",ITA,Unknown,3m springboard,X,Bronze
Rio,2016,Aquatics,Diving,"CAGNOTTO, Tania",ITA,Unknown,3m springboard,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"DOSTAL, Josef",CZE,Unknown,K-4 1000m (kayak four),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"DOSTAL, Josef",CZE,Unknown,C-1 1000m (canoe single),X,Silver
Rio,2016,Shooting,Shooting,"DU, Li",CHN,Unknown,50m rifle 3 positions (3x40 shots),X,Bronze
Rio,2016,Shooting,Shooting,"DU, Li",CHN,Unknown,10m air rifle (40 shots),X,Silver
Rio,2016,Archery,Archery,"ELLISON, Brady",USA,Unknown,individual FITA round,X,Bronze
Rio,2016,Archery,Archery,"ELLISON, Brady",USA,Unknown,team round 60y,X,Silver
Rio,2016,Athletics,Athletics,"FRASER,-PRYCE Shelly-Ann",JAM,Unknown,100m,X,Bronze
Rio,2016,Athletics,Athletics,"FRASER,-PRYCE Shelly-Ann",JAM,Unknown,4x100m relay,X,Silver
Rio,2016,Fencing,Fencing,"IMRE, Geza",HUN,Unknown,épée team,X,Bronze
Rio,2016,Fencing,Fencing,"IMRE, Geza",HUN,Unknown,épée individual,X,Silver
Rio,2016,Athletics,Athletics,"JACKSON, Shericka",JAM,Unknown,400m,X,Bronze
Rio,2016,Athletics,Athletics,"JACKSON, Shericka",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Fencing,Fencing,"KHARLAN, Olga",UKR,Unknown,sabre individual,X,Bronze
Rio,2016,Fencing,Fencing,"KHARLAN, Olga",UKR,Unknown,sabre team,X,Silver
Rio,2016,Aquatics,Swimming,"LARKIN, Mitchell",AUS,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Aquatics,Swimming,"LARKIN, Mitchell",AUS,Unknown,200m backstroke,X,Silver
Rio,2016,Fencing,Fencing,"MASSIALAS, Alexander",USA,Unknown,foil team,X,Bronze
Rio,2016,Fencing,Fencing,"MASSIALAS, Alexander",USA,Unknown,foil individual,X,Silver
Rio,2016,Table Tennis,Table Tennis,"MIZUTANI, Jun",JPN,Unknown,singles,X,Bronze
Rio,2016,Table Tennis,Table Tennis,"MIZUTANI, Jun",JPN,Unknown,team,X,Silver
Rio,2016,Fencing,Fencing,"SUN, Yiwen",CHN,Unknown,épée individual,X,Bronze
Rio,2016,Fencing,Fencing,"SUN, Yiwen",CHN,Unknown,épée team,X,Silver
Rio,2016,Handball,Handball,"ABALO, Luc",FRA,Unknown,handball,X,Silver
Rio,2016,Rowing,Rowing,"ACHTERBERG, Chantal",NED,Unknown,quadruple sculls with coxswain (4x),X,Silver
Rio,2016,Athletics,Athletics,"ADAMS, Valerie",NZL,Unknown,shot put,X,Silver
Rio,2016,Judo,Judo,"AGBEGNENOU, Clarisse",FRA,Unknown,- 63kg (lightweight),X,Silver
Rio,2016,Gymnastics,Rhythmic G.,"AGUILAR, Sandra",ESP,Unknown,group competition,X,Silver
Rio,2016,Weightlifting,Weightlifting,"AGUSTIANI, Sri Wahyuni",INA,Unknown,48kg,X,Silver
Rio,2016,Aquatics,Water polo,"AIELLO, Rosaria",ITA,Unknown,water polo,X,Silver
Rio,2016,Sailing,Sailing,"ALEH, Jo",NZL,Unknown,470 - Two Person Dinghy,X,Silver
Rio,2016,Athletics,Athletics,"ALI, Nia",USA,Unknown,100m hurdles,X,Silver
Rio,2016,Athletics,Athletics,"ALLEN, Nathon",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Boxing,Boxing,"ALOIAN, Misha",RUS,Unknown,50.8 - 53.52kg (bantamweight),X,Silver
Rio,2016,Judo,Judo,"ALVEAR, Yuri",COL,Unknown,63 - 70kg (half-middleweight),X,Silver
Rio,2016,Judo,Judo,"AN, Baul",KOR,Unknown,61 - 66kg (middleweight),X,Silver
Rio,2016,Football,Football,"ANDERSSON, Jonna",SWE,Unknown,football,X,Silver
Rio,2016,Volleyball,Volleyball,"ANTONOV, Oleg",ITA,Unknown,volleyball,X,Silver
Rio,2016,Football,Football,"APPELQVIST, Emilia",SWE,Unknown,football,X,Silver
Rio,2016,Wrestling,Wrestling Gre-R,"ARUTYUNYAN, Migran",ARM,Unknown,- 66.6kg (lightweight),X,Silver
Rio,2016,Wrestling,Wrestling Free.,"ASGAROV, Toghrul",AZE,Unknown,61.23 - 65.77kg (lightweight),X,Silver
Rio,2016,Aquatics,Swimming,"ASHWOOD, Jessica",AUS,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Football,Football,"ASLLANI, Kosovare",SWE,Unknown,football,X,Silver
Rio,2016,Equestrian,Eventing,"AUFFARTH, Sandra",GER,Unknown,team,X,Silver
Rio,2016,Handball,Handball,"AYGLON, SAURINA Camille",FRA,Unknown,handball,X,Silver
Rio,2016,Tennis,Tennis,"BACSINSZKY, Timea",SUI,Unknown,doubles,X,Silver
Rio,2016,Rugby,Rugby,"BAKER, Shakira",NZL,Unknown,rugby,X,Silver
Rio,2016,Aquatics,Swimming,"BARRATT, Bronte",AUS,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Athletics,Athletics,"BARSHIM, Mutaz Essa",QAT,Unknown,high jump,X,Silver
Rio,2016,Rowing,Rowing,"BARSOE, Jacob",DEN,Unknown,lightweight coxless four (4-),X,Silver
Rio,2016,Shooting,Shooting,"BATSARASHKINA, Vitalina",RUS,Unknown,10m air pistol (40 shots),X,Silver
Rio,2016,Football,Football,"BAUER, Robert",GER,Unknown,football,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"BEAUMONT, Maxime",FRA,Unknown,C-1 (canoe single),X,Silver
Rio,2016,Volleyball,Beach volley.,"BEDNARCZUK, Agatha",BRA,Unknown,beach volleyball,X,Silver
Rio,2016,Rowing,Rowing,"BEHRENT, Genevieve",NZL,Unknown,pair-oared shell with coxswain (2+),X,Silver
Rio,2016,Sailing,Sailing,"BELCHER, Mathew",AUS,Unknown,470 - Two Person Dinghy,X,Silver
Rio,2016,Wrestling,Wrestling Gre-R,"BELENIUK, Zhan",UKR,Unknown,76 - 85kg,X,Silver
Rio,2016,Athletics,Athletics,"BELL, Javere",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Rowing,Rowing,"BELONOGOFF, Alexander",AUS,Unknown,quadruple sculls with coxswain (4x),X,Silver
Rio,2016,Football,Football,"BENDER, Lars",GER,Unknown,football,X,Silver
Rio,2016,Football,Football,"BENDER, Sven",GER,Unknown,football,X,Silver
Rio,2016,Rowing,Rowing,"BENNETT, Karen",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Rugby,Rugby,"BENNETT, Mark",GBR,Unknown,rugby,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"BENUS, Matej",SVK,Unknown,C-1 1000m (canoe single),X,Silver
Rio,2016,Football,Football,"BERGLUND, Emma",SWE,Unknown,football,X,Silver
Rio,2016,Rowing,Rowing,"BEUKERS, Nicole",NED,Unknown,quadruple sculls with coxswain (4x),X,Silver
Rio,2016,Aquatics,Water polo,"BIANCONI, Roberta",ITA,Unknown,water polo,X,Silver
Rio,2016,Rugby,Rugby,"BIBBY, Dan",GBR,Unknown,rugby,X,Silver
Rio,2016,Equestrian,Dressage,"BIGWOOD, Fiona",GBR,Unknown,team,X,Silver
Rio,2016,Aquatics,Water polo,"BIJAC, Marko",CRO,Unknown,water polo,X,Silver
Rio,2016,Volleyball,Volleyball,"BIRARELLI, Emanuele",ITA,Unknown,volleyball,X,Silver
Rio,2016,Basketball,Basketball,"BIRCEVIC, Stefan",SRB,Unknown,basketball,X,Silver
Rio,2016,Football,Football,"BITTENCOURT, Leonardo",GER,Unknown,football,X,Silver
Rio,2016,Football,Football,"BLACKSTENIUS, Stina",SWE,Unknown,football,X,Silver
Rio,2016,Cycling,Cycling Track,"BOBRIDGE, Jack",AUS,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Hockey,Hockey,"BOCCARD, Gauthier",BEL,Unknown,hockey,X,Silver
Rio,2016,Basketball,Basketball,"BOGDANOVIC, Bogdan",SRB,Unknown,basketball,X,Silver
Rio,2016,Taekwondo,Taekwondo,"BOGDANOVIC, Tijana",SRB,Unknown,- 49 kg,X,Silver
Rio,2016,Hockey,Hockey,"BOON, Tom",BEL,Unknown,hockey,X,Silver
Rio,2016,Rowing,Rowing,"BOOTH, Joshua",AUS,Unknown,four-oared shell with coxswain (4-),X,Silver
Rio,2016,Hockey,Hockey,"BOS, Willemijn",NED,Unknown,hockey,X,Silver
Rio,2016,Volleyball,Volleyball,"BOSKOVIC, Tijana",SRB,Unknown,volleyball,X,Silver
Rio,2016,Rowing,Rowing,"BOUW, Carline",NED,Unknown,quadruple sculls with coxswain (4x),X,Silver
Rio,2016,Volleyball,Volleyball,"BRAKOCEVIC, Jovana",SRB,Unknown,volleyball,X,Silver
Rio,2016,Football,Football,"BRANDT, Julian",GER,Unknown,football,X,Silver
Rio,2016,Rugby,Rugby,"BRAZIER, Kelly",NZL,Unknown,rugby,X,Silver
Rio,2016,Hockey,Hockey,"BRIELS, Thomas",BEL,Unknown,hockey,X,Silver
Rio,2016,Rowing,Rowing,"BRITTAIN, Lawrence",RSA,Unknown,pair-oared shell with coxswain (2+),X,Silver
Rio,2016,Rugby,Rugby,"BROUGHTON, Gayle",NZL,Unknown,rugby,X,Silver
Rio,2016,Athletics,Athletics,"BROWNLEE, Jonathan",GBR,Unknown,triathlon (long jump / shot put / 100 yards),X,Silver
Rio,2016,Aquatics,Swimming,"BRUNI, Rachele",ITA,Unknown,marathon 10km,X,Silver
Rio,2016,Cycling,Cycling Track,"BUCHLI, Matthijs",NED,Unknown,Keirin,X,Silver
Rio,2016,Aquatics,Water polo,"BUKIC, Luka",CRO,Unknown,water polo,X,Silver
Rio,2016,Handball,Handball,"BULLEUX, Chloe",FRA,Unknown,handball,X,Silver
Rio,2016,Rugby,Rugby,"BURGESS, Phil",GBR,Unknown,rugby,X,Silver
Rio,2016,Aquatics,Water polo,"BURIC, Damir",CRO,Unknown,water polo,X,Silver
Rio,2016,Volleyball,Volleyball,"BUSA, Bianka",SRB,Unknown,volleyball,X,Silver
Rio,2016,Aquatics,Water polo,"BUSLJE, Andro",CRO,Unknown,water polo,X,Silver
Rio,2016,Volleyball,Volleyball,"BUTI, Simone",ITA,Unknown,volleyball,X,Silver
Rio,2016,Fencing,Fencing,"CADOT, Jeremy",FRA,Unknown,foil team,X,Silver
Rio,2016,Athletics,Athletics,"CAI, Zelin",CHN,Unknown,20km walk,X,Silver
Rio,2016,Shooting,Shooting,"CAINERO, Chiara",ITA,Unknown,skeet (125 targets),X,Silver
Rio,2016,Taekwondo,Taekwondo,"CALVO, GOMEZ Eva",ESP,Unknown,49 - 57 kg,X,Silver
Rio,2016,Athletics,Athletics,"CAMBRIDGE, Aska",JPN,Unknown,4x100m relay,X,Silver
Rio,2016,Athletics,Athletics,"CAMPBELL,-BROWN Veronica",JAM,Unknown,4x100m relay,X,Silver
Rio,2016,Football,Football,"CARLEN, Hilda",SWE,Unknown,football,X,Silver
Rio,2016,Rowing,Rowing,"CARNEGIE,-BROWN Olivia",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Cycling,Cycling Track,"CATLIN, Kelly",USA,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Badminton,Badminton,"CHAN, Peng Soon",MAS,Unknown,doubles,X,Silver
Rio,2016,Hockey,Hockey,"CHARLIER, Cedric",BEL,Unknown,hockey,X,Silver
Rio,2016,Athletics,Athletics,"CHELIMO, Paul Kipkemoi",USA,Unknown,5000m team,X,Silver
Rio,2016,Sailing,Sailing,"CHEN, Peina",CHN,Unknown,RS:X - Windsurfer,X,Silver
Rio,2016,Aquatics,Diving,"CHEONG, Jun Hoong",MAS,Unknown,10m platform,X,Silver
Rio,2016,Weightlifting,Weightlifting,"CHOE, Hyo Sim",PRK,Unknown,63kg,X,Silver
Rio,2016,Football,Football,"CHRISTIANSEN, Max",GER,Unknown,football,X,Silver
Rio,2016,Athletics,Athletics,"CLAYE, Will",USA,Unknown,triple jump,X,Silver
Rio,2016,Modern Pentathlon,Modern Pentath.,"CLOUVEL, Elodie",FRA,Unknown,Individual competition,X,Silver
Rio,2016,Volleyball,Volleyball,"COLACI, Massimo",ITA,Unknown,volleyball,X,Silver
Rio,2016,Aquatics,Swimming,"COOK, Tamsin",AUS,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Hockey,Hockey,"COSYNS, Tanguy",BEL,Unknown,hockey,X,Silver
Rio,2016,Aquatics,Water polo,"COTTI, Aleksandra",ITA,Unknown,water polo,X,Silver
Rio,2016,Rugby,Rugby,"CROSS, Sam",GBR,Unknown,rugby,X,Silver
Rio,2016,Basketball,Basketball,"CRUZ, Anna",ESP,Unknown,basketball,X,Silver
Rio,2016,Aquatics,Swimming,"CSEH, Laszlo",HUN,Unknown,100m butterfly,X,Silver
Rio,2016,Football,Football,"DAHLKVIST, Lisa",SWE,Unknown,football,X,Silver
Rio,2016,Aquatics,Diving,"DALLAPE,' Francesca",ITA,Unknown,3m springboard,X,Silver
Rio,2016,Handball,Handball,"DANCETTE, Blandine",FRA,Unknown,handball,X,Silver
Rio,2016,Sailing,Sailing,"DARMANIN, Lisa",AUS,Unknown,0.5-1t,X,Silver
Rio,2016,Archery,Archery,"DASHIDORZHIEVA, Tuiana",RUS,Unknown,team round 60y,X,Silver
Rio,2016,Rugby,Rugby,"DAVIES, James",GBR,Unknown,rugby,X,Silver
Rio,2016,Equestrian,Jumping,"DAVIS, Lucy",USA,Unknown,team,X,Silver
Rio,2016,Cycling,Cycling Track,"DAWKINS, Edward",NZL,Unknown,Team Sprint,X,Silver
Rio,2016,Athletics,Athletics,"DAY, Christine",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Hockey,Hockey,"DE, GOEDE Eva",NED,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"DE, PAEUW Alexandre",BEL,Unknown,hockey,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"DE, SOUZA SILVA Erlon",BRA,Unknown,C-2 1000m (canoe double),X,Silver
Rio,2016,Rowing,Rowing,"DE, TOLEDO Zoe",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Hockey,Hockey,"DE, WAARD Xan",NED,Unknown,hockey,X,Silver
Rio,2016,Tennis,Tennis,"DEL, POTRO Juan Martin",ARG,Unknown,singles,X,Silver
Rio,2016,Handball,Handball,"DEMBELE, Siraba",FRA,Unknown,handball,X,Silver
Rio,2016,Athletics,Athletics,"DEMIREVA, Mirela",BUL,Unknown,high jump,X,Silver
Rio,2016,Sailing,Sailing,"DEMPSEY, Nick",GBR,Unknown,RS:X - Windsurfer,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"DEMYANENKO, Valentin",AZE,Unknown,C-1 (canoe single),X,Silver
Rio,2016,Hockey,Hockey,"DENAYER, Felix",BEL,Unknown,hockey,X,Silver
Rio,2016,Taekwondo,Taekwondo,"DENISENKO, Alexey",RUS,Unknown,58 - 68 kg,X,Silver
Rio,2016,Fencing,Fencing,"DI, FRANCISCA Elisa",ITA,Unknown,foil individual,X,Silver
Rio,2016,Aquatics,Water polo,"DI, MARIO Tania",ITA,Unknown,water polo,X,Silver
Rio,2016,Weightlifting,Weightlifting,"DIAZ, Hidilyn",PHI,Unknown,53kg,X,Silver
Rio,2016,Athletics,Athletics,"DIBABA, Genzebe",ETH,Unknown,1500m,X,Silver
Rio,2016,Handball,Handball,"DIPANDA, Adrien",FRA,Unknown,handball,X,Silver
Rio,2016,Hockey,Hockey,"DIRKSE, VAN DEN HEUVEL Carlien",NED,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"DOCKIER, Sebastien",BEL,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"DOHMEN, John-John",BEL,Unknown,hockey,X,Silver
Rio,2016,Basketball,Basketball,"DOMINGUEZ, Silvia",ESP,Unknown,basketball,X,Silver
Rio,2016,Gymnastics,Trampoline,"DONG, Dong",CHN,Unknown,individual,X,Silver
Rio,2016,Judo,Judo,"DORJSUREN, Sumiya",MGL,Unknown,52 - 57kg (lightweight),X,Silver
Rio,2016,Aquatics,Diving,"DORMAN, Sam",USA,Unknown,3m springboard,X,Silver
Rio,2016,Rowing,Rowing,"DRAHOTTA, Felix",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Cycling,Cycling Road,"DUMOULIN, Tom",NED,Unknown,individual time trial,X,Silver
Rio,2016,Athletics,Athletics,"DUNKLEY, Fitzroy",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Rowing,Rowing,"DUNKLEY,-SMITH Joshua",AUS,Unknown,four-oared shell with coxswain (4-),X,Silver
Rio,2016,Cycling,Cycling Track,"DYGERT, Chloe",USA,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Rowing,Rowing,"EDDIE, Jessica",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Cycling,Cycling Track,"EDMONDSON, Alexander",AUS,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Handball,Handball,"EDWIGE, Beatrice",FRA,Unknown,handball,X,Silver
Rio,2016,Aquatics,Water polo,"EMMOLO, Giulia",ITA,Unknown,water polo,X,Silver
Rio,2016,Athletics,Athletics,"ENNIS,-HILL Jessica",GBR,Unknown,heptathlon,X,Silver
Rio,2016,Football,Football,"ERIKSSON, Magdalena",SWE,Unknown,football,X,Silver
Rio,2016,Taekwondo,Taekwondo,"ESPINOZA, ESPINOZA Maria del Rosario",MEX,Unknown,+ 67 kg,X,Silver
Rio,2016,Handball,Handball,"FABREGAS, Ludovic",FRA,Unknown,handball,X,Silver
Rio,2016,Athletics,Athletics,"FACEY, Simone",JAM,Unknown,4x100m relay,X,Silver
Rio,2016,Equestrian,Jumping,"FARRINGTON, Kent",USA,Unknown,team,X,Silver
Rio,2016,Fencing,Fencing,"FIAMINGO, Rossella",ITA,Unknown,épée individual,X,Silver
Rio,2016,Fencing,Fencing,"FICHERA, Marco",ITA,Unknown,épée team,X,Silver
Rio,2016,Football,Football,"FISCHER, Nilla",SWE,Unknown,football,X,Silver
Rio,2016,Rugby,Rugby,"FITZPATRICK, Theresa",NZL,Unknown,rugby,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"FLORENCE, David",GBR,Unknown,C-2 1000m (canoe double),X,Silver
Rio,2016,Boxing,Boxing,"FONTIJN, Nouchka",NED,Unknown,71-75kg,X,Silver
Rio,2016,Athletics,Athletics,"FORBES, Sashalee",JAM,Unknown,4x100m relay,X,Silver
Rio,2016,Rowing,Rowing,"FORSTERLING, Karsten",AUS,Unknown,quadruple sculls with coxswain (4x),X,Silver
Rio,2016,Athletics,Athletics,"FRANCIS, Javon",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Aquatics,Water polo,"FRASSINETTI, Teresa",ITA,Unknown,water polo,X,Silver
Rio,2016,Equestrian,Jumping,"FREDRICSON, Peder",SWE,Unknown,individual,X,Silver
Rio,2016,Cycling,Cycling Road,"FUGLSANG, Jakob",DEN,Unknown,individual road race,X,Silver
Rio,2016,Athletics,Athletics,"FUJIMITSU, Kenji",JPN,Unknown,4x100m relay,X,Silver
Rio,2016,Aquatics,Water polo,"GARCIA, GADEA Javier",CRO,Unknown,water polo,X,Silver
Rio,2016,Aquatics,Water polo,"GARIBOTTI, Arianna",ITA,Unknown,water polo,X,Silver
Rio,2016,Fencing,Fencing,"GAROZZO, Enrico",ITA,Unknown,épée team,X,Silver
Rio,2016,Archery,Archery,"GARRETT, Zach",USA,Unknown,team round 60y,X,Silver
Rio,2016,Judo,Judo,"GASIMOV, Elmar",AZE,Unknown,90 - 100kg (half-heavyweight),X,Silver
Rio,2016,Athletics,Athletics,"GATLIN, Justin",USA,Unknown,100m,X,Silver
Rio,2016,Gymnastics,Rhythmic G.,"GAVEZOU, Artemi",ESP,Unknown,group competition,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"GEDUEV, Aniuar",RUS,Unknown,68 - 74kg (welterweight),X,Silver
Rio,2016,Handball,Handball,"GERARD, Vincent",FRA,Unknown,handball,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"GHASEMI, Komeil Nemat",IRI,Unknown,- 47.6kg (light-flyweight),X,Silver
Rio,2016,Volleyball,Volleyball,"GIANNELLI, Simone",ITA,Unknown,volleyball,X,Silver
Rio,2016,Aquatics,Swimming,"GIANNIOTIS, Spiros",GRE,Unknown,marathon 10km,X,Silver
Rio,2016,Basketball,Basketball,"GIL, Laura",ESP,Unknown,basketball,X,Silver
Rio,2016,Aquatics,Swimming,"GILOT, Fabien",FRA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Football,Football,"GINTER, Matthias",GER,Unknown,football,X,Silver
Rio,2016,Rowing,Rowing,"GIRDLESTONE, Cameron",AUS,Unknown,quadruple sculls with coxswain (4x),X,Silver
Rio,2016,Judo,Judo,"GIUFFRIDA, Odette",ITA,Unknown,48 - 52kg (half-lightweight),X,Silver
Rio,2016,Boxing,Boxing,"GIYASOV, Shakhram",UZB,Unknown,64 - 69 kg,X,Silver
Rio,2016,Handball,Handball,"GLAUSER, Laura",FRA,Unknown,handball,X,Silver
Rio,2016,Football,Football,"GNABRY, Serge",GER,Unknown,football,X,Silver
Rio,2016,Badminton,Badminton,"GOH, Liu Ying",MAS,Unknown,doubles,X,Silver
Rio,2016,Badminton,Badminton,"GOH, V Shem",MAS,Unknown,doubles,X,Silver
Rio,2016,Athletics,Athletics,"GONZALEZ, Maria Guadalupe",MEX,Unknown,20km walk,X,Silver
Rio,2016,Athletics,Athletics,"GORDON, Chrisann",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Football,Football,"GORETZKA, Leon",GER,Unknown,football,X,Silver
Rio,2016,Aquatics,Water polo,"GORLERO, Giulia",ITA,Unknown,water polo,X,Silver
Rio,2016,Rugby,Rugby,"GOSS, Sarah",NZL,Unknown,rugby,X,Silver
Rio,2016,Hockey,Hockey,"GOUGNARD, Simon",BEL,Unknown,hockey,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"GOZIUMOV, Khetag",AZE,Unknown,+ 97kg (heavyweight),X,Silver
Rio,2016,Football,Football,"GRAHNS, Hanne",SWE,Unknown,football,X,Silver
Rio,2016,Rowing,Rowing,"GRAINGER, Katherine",GBR,Unknown,double sculls (2x),X,Silver
Rio,2016,Handball,Handball,"GREBILLE, Mathieu",FRA,Unknown,handball,X,Silver
Rio,2016,Rowing,Rowing,"GREVES, Katie",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Rowing,Rowing,"GRISKONIS, Mindaugas",LTU,Unknown,double sculls (2x),X,Silver
Rio,2016,Aquatics,Swimming,"GU, Xiao",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Football,Football,"GUENTER, Christian",GER,Unknown,football,X,Silver
Rio,2016,Handball,Handball,"GUIGOU, Michael",FRA,Unknown,handball,X,Silver
Rio,2016,Aquatics,Swimming,"GUO, Li",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Football,Football,"HAMMARLUND, Pauline",SWE,Unknown,football,X,Silver
Rio,2016,Table Tennis,Table Tennis,"HAN, Ying",GER,Unknown,team,X,Silver
Rio,2016,Taekwondo,Taekwondo,"HANPRAB, Tawin",THA,Unknown,- 58 kg,X,Silver
Rio,2016,Fencing,Fencing,"HAO, Jialu",CHN,Unknown,épée team,X,Silver
Rio,2016,Judo,Judo,"HARASAWA, Hisayoshi",JPN,Unknown,+ 100kg (heavyweight),X,Silver
Rio,2016,Aquatics,Diving,"HE, Zi",CHN,Unknown,3m springboard,X,Silver
Rio,2016,Hockey,Hockey,"HENDRICKX, Alexander",BEL,Unknown,hockey,X,Silver
Rio,2016,Cycling,Cycling Track,"HEPBURN, Michael",AUS,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"HERING, Sabrina",GER,Unknown,K-4 500m (kayak four),X,Silver
Rio,2016,Equestrian,Dressage,"HESTER, Carl",GBR,Unknown,team,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"HIGUCHI, Rei",JPN,Unknown,52 - 57kg (bantamweight),X,Silver
Rio,2016,Rowing,Rowing,"HILL, Alexander",AUS,Unknown,four-oared shell with coxswain (4-),X,Silver
Rio,2016,Tennis,Tennis,"HINGIS, Martina",SUI,Unknown,doubles,X,Silver
Rio,2016,Aquatics,Diving,"HIXON, Mike",USA,Unknown,3m springboard,X,Silver
Rio,2016,Fencing,Fencing,"HOMER, Daryl",USA,Unknown,sabre individual,X,Silver
Rio,2016,Hockey,Hockey,"HOOG, Ellen",NED,Unknown,hockey,X,Silver
Rio,2016,Handball,Handball,"HORACEK, Tamara",FRA,Unknown,handball,X,Silver
Rio,2016,Football,Football,"HORN, Timo",GER,Unknown,football,X,Silver
Rio,2016,Handball,Handball,"HOUETTE, Manon",FRA,Unknown,handball,X,Silver
Rio,2016,Rowing,Rowing,"HOUGHTON, Frances",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"HOUNSLOW, Richard",GBR,Unknown,C-2 1000m (canoe double),X,Silver
Rio,2016,Football,Football,"HUTH, Jannik",GER,Unknown,football,X,Silver
Rio,2016,Gymnastics,Artistic G.,"HYPOLITO, Diego",BRA,Unknown,floor exercises,X,Silver
Rio,2016,Athletics,Athletics,"IIZUKA, Shota",JPN,Unknown,4x100m relay,X,Silver
Rio,2016,Football,Football,"ILESTEDT, Amanda",SWE,Unknown,football,X,Silver
Rio,2016,Shooting,Shooting,"INNOCENTI, Marco",ITA,Unknown,double trap (120 targets),X,Silver
Rio,2016,Weightlifting,Weightlifting,"IRAWAN, Eko Yuli",INA,Unknown,62kg,X,Silver
Rio,2016,Weightlifting,Weightlifting,"ISMAYILOV, Daniyar",TUR,Unknown,69kg,X,Silver
Rio,2016,Taekwondo,Taekwondo,"ISSOUFOU, ALFAGA Abdoulrazak",NIG,Unknown,+ 80 kg,X,Silver
Rio,2016,Aquatics,Swimming,"JAEGER, Connor",USA,Unknown,1500m freestyle,X,Silver
